relative_path,class,width,height,mode,before_min,before_max,before_mean,after_min,after_max,after_mean,status
Hazardous\batteries\1-s2.0-S0892687521004477-ga1.jpg,Hazardous,224,224,RGB,0.0,1.0,0.9041,-2.1179,2.64,2.015,NORMALIZED
Hazardous\batteries\1-s2.0-S2405829720304827-fx1.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8305,-2.1179,2.64,1.6891,NORMALIZED
Hazardous\batteries\1-s2.0-S2666016421000268-ga1.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6837,-2.1179,2.64,1.0406,NORMALIZED
Hazardous\batteries\12209_2020_236_Fig1_HTML.png,Hazardous,224,224,RGB,0.0,1.0,0.8141,-2.1179,2.64,1.6167,NORMALIZED
Hazardous\batteries\12209_2020_236_Fig2_HTML.png,Hazardous,224,224,RGB,0.0,1.0,0.8247,-2.1179,2.64,1.6637,NORMALIZED
Hazardous\batteries\18650Cell.jpg,Hazardous,224,224,RGB,0.0,0.749,0.551,-2.0837,1.2282,0.4515,NORMALIZED
Hazardous\batteries\19.13.jpg,Hazardous,224,224,RGB,0.0706,1.0,0.9365,-1.6155,2.64,2.1581,NORMALIZED
Hazardous\batteries\1_Picture7.png,Hazardous,224,224,RGB,0.0,1.0,0.7817,-2.1179,2.64,1.4741,NORMALIZED
Hazardous\batteries\40422.MN2400B8.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3009,-2.1179,2.64,-0.6569,NORMALIZED
Hazardous\batteries\41560_2019_368_Fig1_HTML.png,Hazardous,224,224,RGB,0.0,1.0,0.8819,-2.1179,2.64,1.9168,NORMALIZED
Hazardous\batteries\41586_2019_1682_Fig1_HTML.png,Hazardous,224,224,RGB,0.1569,1.0,0.9318,-1.3644,2.64,2.1375,NORMALIZED
Hazardous\batteries\41598_2013_Article_BFsrep01946_Fig1_HTML.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8067,-2.1179,2.64,1.5842,NORMALIZED
Hazardous\batteries\800px-Alkali_battery_5.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8073,-2.1179,2.64,1.5864,NORMALIZED
Hazardous\batteries\AA_matchstick-1.jpg,Hazardous,224,224,RGB,0.0,1.0,0.613,-2.1179,2.64,0.7258,NORMALIZED
Hazardous\batteries\AdobeStock_58870390.jpeg,Hazardous,224,224,RGB,0.0,1.0,0.6652,-2.1179,2.64,0.9579,NORMALIZED
Hazardous\batteries\aenm202102917-fig-0006-m.jpg,Hazardous,224,224,RGB,0.1255,1.0,0.8915,-1.5357,2.64,1.9585,NORMALIZED
Hazardous\batteries\alkaline-batteries-for-recyling.jpg,Hazardous,224,224,RGB,0.0,1.0,0.2939,-2.1179,2.64,-0.686,NORMALIZED
Hazardous\batteries\Alkaline-Batteries-What-Battery-Suppliers-Consider-Their-Advantages--e1538514638890.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3097,-2.1179,2.64,-0.616,NORMALIZED
Hazardous\batteries\Alkaline-batteries.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6913,-2.1179,2.64,1.0727,NORMALIZED
Hazardous\batteries\Alkaline-Battery-vs-Lithium-Battery.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4468,-2.1179,2.64,-0.0093,NORMALIZED
Hazardous\batteries\alkaline-battery_en.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6048,-2.1008,2.64,0.6878,NORMALIZED
Hazardous\batteries\Alkaline-vs.-Lithium-Batteries.png,Hazardous,224,224,RGB,0.0,1.0,0.5962,-2.1179,2.64,0.6548,NORMALIZED
Hazardous\batteries\alkaline-zinc-carbon.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8194,-2.1179,2.64,1.6396,NORMALIZED
Hazardous\batteries\AMP-17_61f252bb2428a.jpg,Hazardous,224,224,RGB,0.0,1.0,0.2796,-2.1179,2.64,-0.7505,NORMALIZED
Hazardous\batteries\basic-lithium-ion-battery-5-2_en.png,Hazardous,224,224,RGB,0.0196,1.0,0.9111,-2.0323,2.64,2.0465,NORMALIZED
